crate	file	owner	kind	container	elem	class	ecs_form	owning_entity	growth	addr_cached	destination
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	other:std::fs internals (Vec<u16> wide path)	u16 (UTF-16 path, NUL-terminated)	T	resource-column	none	unknown	no	out-of-scope:std internals
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	other:std::fs internals (Vec<u16> wide path)	u16 (UTF-16 path, NUL-terminated)	T	resource-column	none	unknown	no	out-of-scope:std internals
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	other:PathBuf	path	D	diagnostics	none	unknown	no	NEW:InlineStr<N>
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	String	u8 (rotated file name)	D	diagnostics	none	unknown	no	NEW:InlineStr<N>
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	String	u8 (rotated file name)	D	diagnostics	none	unknown	no	NEW:InlineStr<N>
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	other:std::fs internals (Vec<u16> wide path)	u16 (UTF-16 path, NUL-terminated)	T	resource-column	none	unknown	no	out-of-scope:std internals
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	other:std::fs internals (Vec<u16> wide path)	u16 (UTF-16 path, NUL-terminated)	T	resource-column	none	unknown	no	out-of-scope:std internals
boyko_log	crates/boyko_log/src/sink/file.rs	sink::file::rotate_now	local	other:std::fs internals (Vec<u16> wide path)	u16	T	resource-column	none	unknown	no	out-of-scope:std internals
boyko_log	crates/boyko_log/src/sync_out.rs	sync_out::TOKEN_ANCHOR (thread_local!)	static	other:thread_local! os-key Value<T> (std AlignedSystemBox, System.alloc)	u8 (used only for its address)	T	kernel-internal	none	once	yes	NEW:engine-owned per-thread context slot
boyko_macros	crates/boyko_macros/src/actionlike.rs	actionlike_variant_kind	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/actionlike.rs	actionlike_variant_kind	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/actionlike.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/actionlike.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/actionlike.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/actionlike.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/actionlike.rs	expand	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bindable.rs	expand	local	Vec	Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bindable.rs	expand	local	Vec	u8	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bindable.rs	expand	local	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bindable.rs	expand	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	<T: #[derive(Bundle)]>::static_info -> BundleStaticInfo::component_ids (emitted by boyko_macros::bundle::expand, quote! at bundle.rs)	return	Box<T>	[ComponentId; N] (N = #[derive(Bundle)] field count, <= MAX_BUNDLE_ARITY = 16; bundle.rs) -> leaked to &'static	K	kernel-internal	none	once	yes	NEW:per-type inline static -- emit `static IDS
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	BundleField	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	&Type	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	&Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	&TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/bundle.rs	expand	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	<T: #[derive(Component)]>::static_info (self-bundle; emitted by boyko_macros::component::component_self_bundle_codegen, quote! at component.rs)	return	Box<T>	[ComponentId; 1] -> leaked to &'static	K	kernel-internal	none	once	yes	NEW:per-type inline static -- `static IDS
boyko_macros	crates/boyko_macros/src/component.rs	ComponentHookPaths::codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	ComponentHookPaths::non_relationship_owned_assigns	return	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	ComponentHookPaths::non_relationship_owned_assigns	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	ComponentHookPaths::stable_name	field	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	RequiresSpec::bitset_refusal_codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	RequiresSpec::codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	RequiresSpec::ctor_fns_codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	RequiresSpec::entries	field	Vec	RequireEntry	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	entities_field_accessors	return	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	entities_field_accessors	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	entities_map_codegen_for_accessors	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	layout_fingerprint_codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	parse_component_hooks	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	path_eq	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	path_eq	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	serialize_codegen	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	serialize_codegen	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	serialize_codegen	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	serialize_codegen	local	Vec	Type	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	return	Vec	Type	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	local	Vec	Type	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	local	Vec	Type	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	local	Vec	Type	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	struct_field_types	local	Vec	FieldAccess	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	ty_mentions_entity	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	wire_bridge_codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/component.rs	wire_bridge_codegen	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	<E: #[event]>::Participants::participant_info (emitted by boyko_macros::event::build_participants_impl, quote! at event.rs)	return	Box<[T]>	[ParticipantInfo; P] (P = participant_count, a macro-time constant) -> leaked to &'static [ParticipantInfo]	K	kernel-internal	none	once	yes	NEW:per-type inline static -- replace `static INFO
boyko_macros	crates/boyko_macros/src/event.rs	<E: #[event]>::Participants::participant_info -> ParticipantInfo::required_components (emitted by boyko_macros::event::build_participants_impl, quote! at event.rs)	return	Box<[T]>	[ComponentId; 0] (a participant with no components)	K	kernel-internal	none	once	yes	NEW:none -- emit the literal `&[]`
boyko_macros	crates/boyko_macros/src/event.rs	<E: #[event]>::Participants::participant_info -> ParticipantInfo::required_components (emitted by boyko_macros::event::build_participants_impl, quote! at event.rs)	return	Box<[T]>	[ComponentId; K] (K = components listed in #[participant(components = "...")], a macro-time constant)	K	kernel-internal	none	once	yes	NEW:per-type inline static -- one `static REQ_<field>
boyko_macros	crates/boyko_macros/src/event.rs	ParameterField::other_attrs	field	Vec	&'a syn::Attribute	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	ParticipantField::component_names	field	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	ParticipantField::other_attrs	field	Vec	&'a syn::Attribute	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	build_participants_impl	local	Vec	proc_macro2::TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	build_participants_impl	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	build_participants_impl	local	Vec	Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	ParticipantField<'_>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	ParameterField<'_>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	&syn::Attribute	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	proc_macro2::TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	proc_macro2::TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	&Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	Vec	&Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/event.rs	generate_event_impl	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (fields)	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (refusals)	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (type_kind, Named arm)	local	other:proc_macro2::Ident	symbol text (crosses the proc_macro bridge buffer, interned by rustc)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (type_kind, Opaque arm, enum)	local	other:proc_macro2::Ident	symbol text (crosses the proc_macro bridge buffer, interned by rustc)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (type_kind, Opaque arm, union)	local	other:proc_macro2::Ident	symbol text (crosses the proc_macro bridge buffer, interned by rustc)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (type_kind, TupleStruct arm)	local	other:proc_macro2::Ident	symbol text (crosses the proc_macro bridge buffer, interned by rustc)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	codegen (type_kind, Unit arm)	local	other:proc_macro2::Ident	symbol text (crosses the proc_macro bridge buffer, interned by rustc)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	field_info (kind_ident, Array arm)	local	String	u8 (format! buffer inside quote::format_ident!)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	field_info (kind_ident, Prim arm)	local	String	u8 (format! buffer inside quote::format_ident!)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	field_info (name_str)	local	String	u8	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	field_info (name_str)	local	String	u8	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	has_integer_repr	local	String	u8	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	parse_skip_or_record	param	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	prim_accessors	local	String	u8 (format! buffer inside quote::format_ident!)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	prim_accessors	local	String	u8 (format! buffer inside quote::format_ident!)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	push_opaque_field_refusal	param	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/reflect.rs	scalar_kind	local	String	u8	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/relationship.rs	RelationshipRole::Target.0	field	Box<T>	RelationshipTargetSpec	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/relationship.rs	parse_relationship_role	local	Box<T>	RelationshipTargetSpec	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/relationship.rs	select_relationship_field	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/relationship.rs	select_relationship_field	local	Vec	&syn::Field	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	<ChartInput as Parse>::parse	local	Vec	StateNode	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	<ChartInput as Parse>::parse	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	ChartInput::states	field	Vec	StateNode	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	Handler::params	field	Vec	Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	StateNode::children	field	Vec	StateNode	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	StateNode::transitions	field	Vec	Transition	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	Transition::params	field	Vec	Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	Transition::target	field	Vec	Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_params	return	Vec	Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_params	local	Vec	Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	Vec	Transition	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	Vec	StateNode	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	Vec	Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	Vec	Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	Vec	Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/ast.rs	parse_state	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	chart_items	local	Vec	Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	chart_items	local	Vec	TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	chart_items	local	Vec	Ident	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	chart_items	local	Vec	TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	initial_enter_fn	local	Vec	&Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	install_fn	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	lca_chains	return	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	lca_chains	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	lca_chains	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	leaf_fn	local	Vec	&Param	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	leaf_fn	local	Vec	(Vec<usize>, Vec<usize>)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	leaf_fn	local	Vec	TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	leaf_fn	local	Vec	TokenStream	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/emit.rs	systems_fn	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::build	local	Vec	Node<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::build	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::build	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
